epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,317.136,1.17886,1.19016,1.23709,0.79744,0.68789,0.77593,0.50967,1.11752,0.81417,1.25782,0.00998917,0.00332972,0.00998917,0.00332972,0.00998917,0.00332972,0.00998917,0.00332972
2,623.188,1.21316,1.03207,1.26006,0.71287,0.60906,0.6726,0.40182,1.29125,1.13061,1.41904,0.0199694,0.00665646,0.0199694,0.00665646,0.0199694,0.00665646,0.0199694,0.00665646
3,926.468,1.29543,1.12316,1.32104,0.73926,0.59051,0.66762,0.39339,1.32834,1.10102,1.39537,0.0299298,0.0099766,0.0299298,0.0099766,0.0299298,0.0099766,0.0299298,0.0099766
4,1229.28,1.29199,1.11873,1.32691,0.76798,0.63711,0.72271,0.46251,1.17096,0.94585,1.31099,0.0299109,0.0099703,0.0299109,0.0099703,0.0299109,0.0099703,0.0299109,0.0099703
5,1530.27,1.24351,1.06241,1.29652,0.81279,0.66162,0.7616,0.49852,1.10143,0.81781,1.24931,0.0298812,0.0099604,0.0298812,0.0099604,0.0298812,0.0099604,0.0298812,0.0099604
6,1835.3,1.21495,1.0289,1.27738,0.80039,0.67736,0.7652,0.49913,1.11398,0.80258,1.30072,0.0298515,0.0099505,0.0298515,0.0099505,0.0298515,0.0099505,0.0298515,0.0099505
7,2139.69,1.19675,1.0095,1.26457,0.82491,0.70148,0.79707,0.54091,1.01569,0.74625,1.19746,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
8,2446.99,1.18399,0.99419,1.25741,0.8223,0.70393,0.79534,0.54253,1.01088,0.73759,1.19471,0.0297921,0.0099307,0.0297921,0.0099307,0.0297921,0.0099307,0.0297921,0.0099307
9,2754.59,1.174,0.98523,1.25087,0.82515,0.71295,0.805,0.55558,0.9734,0.70968,1.17433,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
10,3058.23,1.16981,0.97854,1.24512,0.83831,0.71769,0.8133,0.56817,0.94746,0.6842,1.15097,0.0297327,0.0099109,0.0297327,0.0099109,0.0297327,0.0099109,0.0297327,0.0099109
11,3360.3,1.16475,0.97107,1.24325,0.8327,0.72419,0.81467,0.56845,0.94968,0.6823,1.1527,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
12,3665.31,1.16079,0.96881,1.24152,0.84176,0.72514,0.82102,0.5775,0.9281,0.66906,1.14108,0.0296733,0.0098911,0.0296733,0.0098911,0.0296733,0.0098911,0.0296733,0.0098911
13,3963.51,1.1582,0.96816,1.24012,0.84013,0.73079,0.82251,0.58015,0.92582,0.66263,1.13877,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
14,4266.91,1.1574,0.96353,1.23751,0.83886,0.73085,0.82287,0.58114,0.92216,0.66101,1.13648,0.0296139,0.0098713,0.0296139,0.0098713,0.0296139,0.0098713,0.0296139,0.0098713
15,4568.41,1.15338,0.96079,1.23553,0.83976,0.73008,0.82359,0.58338,0.91745,0.65489,1.13388,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
16,4872.19,1.15114,0.96062,1.23423,0.83971,0.7328,0.82503,0.58486,0.91117,0.65052,1.12986,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
17,5177.22,1.15047,0.95708,1.23473,0.83802,0.73376,0.826,0.586,0.90937,0.64839,1.12847,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
18,5480.76,1.15021,0.95677,1.23466,0.84175,0.73271,0.8265,0.58705,0.90788,0.64624,1.12804,0.0294951,0.0098317,0.0294951,0.0098317,0.0294951,0.0098317,0.0294951,0.0098317
19,5786.33,1.14713,0.95292,1.23329,0.83612,0.73653,0.82631,0.58744,0.9073,0.64552,1.12842,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
20,6091.37,1.14797,0.95391,1.2334,0.8395,0.73556,0.82702,0.58805,0.90534,0.64421,1.12727,0.0294357,0.0098119,0.0294357,0.0098119,0.0294357,0.0098119,0.0294357,0.0098119
21,6398.03,1.14511,0.95296,1.23407,0.8403,0.73412,0.82695,0.58797,0.90419,0.64408,1.12644,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
22,6701.77,1.14424,0.94991,1.23275,0.83833,0.73683,0.82734,0.58826,0.90309,0.64263,1.12616,0.0293763,0.0097921,0.0293763,0.0097921,0.0293763,0.0097921,0.0293763,0.0097921
23,7006.33,1.14237,0.9487,1.23074,0.83986,0.73599,0.82779,0.58878,0.90302,0.64195,1.12647,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822
24,7308.25,1.14075,0.94805,1.2303,0.84264,0.73466,0.8281,0.58895,0.9024,0.6406,1.12636,0.0293169,0.0097723,0.0293169,0.0097723,0.0293169,0.0097723,0.0293169,0.0097723
25,7613.03,1.14139,0.94807,1.22885,0.84283,0.73402,0.82831,0.5895,0.90193,0.64004,1.12631,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624
